"Date & Time","Comment","Sample ID","Sample Type","pH","PO2","PCO2","Gln","Glu","Gluc","Lac","NH4+","Na+","K+","Ca++","Osm","Pre-Dilution Multiplier","Vessel ID","Batch ID","Cell Type","Vessel Temperature (°C)","Vessel Pressure (psi)","Sparging O2%","pH @ Temp","PO2 @ Temp","PCO2 @ Temp","O2 Saturation","CO2 Saturation","HCO3","pH / Gas Flow Time","Chemistry Flow Time","Chemistry Dilution Ratio","Tray Location","Chemistry Cartridge Lot Number","Chemistry Card Lot Number","Gas Cartridge Lot Number","Gas Card Lot Number","Time In Tray","Sample Time","Operator",
"11/1/2025  4:46:26 AM",,"XB21-720-0300","Default","7.183","94.5","31.4","1.80","2.38","8.21","0.25","1.02","98.7","5.68","0.43","302","1.00","","","","36.5","0.0","20.9","7.189","91.7","30.7","61.9","4.3","11.8","4.38","8.13","1:2","","25204008","25261044","25175029","25209073","","11/1/2025  4:46:26 AM","Flex2admin",
"11/1/2025  4:51:31 AM",,"XB22-720-0270","Default","7.164","63.1","24.0","1.69","2.32","7.87","0.48","1.08","98.8","5.72","0.43","301","1.00","","","","36.5","0.0","20.9","7.171","61.0","23.4","41.2","3.3","8.6","4.52","8.06","1:2","","25204008","25261044","25175029","25209073","","11/1/2025  4:51:31 AM","Flex2admin",
"11/2/2025  10:37:02 AM",,"XB21-0698-0120","Default","6.976","70.7","11.1","1.74","2.96","7.00","0.93","1.73","98.9","5.49","0.43","295","1.00","","","","36.5","0.0","20.9","6.982","68.3","10.9","45.3","1.5","2.6","4.53","8.30","1:2","","25204008","25261044","25175029","25209073","","11/2/2025  10:37:02 AM","Flex2admin",
"11/2/2025  10:42:58 AM",,"XB22-0690-0190","Default","6.876","69.8","14.6","1.57","2.68","6.10","1.49","1.67","103.7","5.30","0.43","302","1.00","","","","36.5","0.0","20.9","6.882","67.5","14.3","44.7","2.0","2.7","4.55","8.10","1:2","","25204008","25261044","25175029","25209073","","11/2/2025  10:42:58 AM","Flex2admin",
"11/3/2025  6:51:35 AM",,"XB21-0690-0190","Default","6.895","84.4","17.6","1.70","3.13","5.72","1.44","2.26","105.1","5.13","0.42","298","1.00","","","","36.5","0.0","20.9","6.901","81.7","17.2","54.4","2.4","3.4","4.72","8.16","1:2","","25259057","25261044","25175029","25209073","","11/3/2025  6:51:35 AM","Flex2admin",
"11/3/2025  6:57:21 AM",,"XB22-0690-0270","Default","6.887","76.7","26.1","1.31","2.78","4.13","2.44","2.00","116.8","4.64","0.41","309","1.00","","","","36.5","0.0","20.9","6.892","74.2","25.6","49.4","3.6","5.0","4.67","8.32","1:2","","25259057","25261044","25175029","25209073","","11/3/2025  6:57:21 AM","Flex2admin",
"11/4/2025  6:54:09 AM",,"XB21-0690-0370","Default","6.911","71.5","35.3","1.54","3.01","4.52","1.72","2.16","112.7","4.62","0.41","300","1.00","","","","36.5","0.0","20.9","6.917","69.1","34.5","46.2","4.8","7.1","4.43","8.11","1:2","","25259057","25261044","25175029","25209073","","11/4/2025  6:54:09 AM","Flex2admin",
"11/4/2025  6:58:56 AM",,"XB22-0690-0390","Default","6.885","89.5","40.3","0.88","2.49","2.18","2.85","1.64","121.9","3.61","0.39","303","1.00","","","","36.5","0.0","20.9","6.891","86.7","39.4","58.1","5.5","7.6","4.44","8.05","1:2","","25259057","25261044","25175029","25209073","","11/4/2025  6:58:56 AM","Flex2admin",
"11/5/2025  7:12:09 AM",,"XB84-0713","Default","7.042","101.8","222.3","14.57","0.76","3.01","2.90","3.73","157.9","10.66","0.23","421","1.00","","","","33.0","0.0","20.9","7.092","80.4","186.6","53.7","26.1","57.4","4.38","8.00","1:2","","25259057","25261044","25175029","25209073","","11/5/2025  7:12:09 AM","Flex2admin",
"11/5/2025  7:15:31 AM",,"XB85-0712","Default","7.039","141.0","136.4","14.59","1.09","2.66","4.00","2.16","154.4","10.45","0.22","419","1.00","","","","33.0","0.0","20.9","7.088","118.6","114.5","79.2","16.0","34.9","4.46","8.17","1:2","","25259057","25261044","25175029","25209073","","11/5/2025  7:15:31 AM","Flex2admin",
